workclass,occupation,race,sex,hours-per-week,native-country,income,age-range,education-degree
Local-gov,Prof-specialty,White,Male,21-40,NC-White,<=50K,45-60,Bach
Private,Prof-specialty,White,Female,21-40,NC-White,<=50K,30-45,Assoc
Local-gov,Adm-clerical,White,Female,21-40,NC-White,<=50K,45-60,HS-College
Private,Sales,White,Female,21-40,NC-White,<=50K,30-45,PostMaster
Private,Handlers-cleaners,Black,Male,21-40,NC-White,<=50K,15-30,HS-College
Private,Craft-repair,White,Male,21-40,NC-White,<=50K,15-30,HS-College
Private,Prof-specialty,White,Female,21-40,NC-White,>50K,30-45,Bach
Private,Prof-specialty,White,Female,0-20,NC-White,<=50K,30-45,Assoc
Self-emp-not-inc,Craft-repair,White,Male,0-20,NC-White,<=50K,45-60,MiddleSchool
Private,Prof-specialty,White,Female,21-40,NC-White,>50K,45-60,Assoc
Local-gov,Protective-serv,White,Male,21-40,NC-White,<=50K,30-45,HS-College
Private,Craft-repair,White,Male,41-60,NC-White,>50K,30-45,Assoc
Private,Adm-clerical,White,Female,41-60,NC-White,<=50K,15-30,Assoc
Private,Exec-managerial,White,Male,41-60,NC-White,<=50K,45-60,Assoc
Private,Other-service,White,Male,0-20,NC-White,<=50K,15-30,Assoc
Private,Transport-moving,White,Male,21-40,NC-White,<=50K,15-30,HS-College
Self-emp-inc,Sales,White,Male,41-60,NC-White,>50K,30-45,Bach
Private,Sales,White,Male,41-60,NC-White,<=50K,45-60,Assoc
Private,Prof-specialty,White,Female,21-40,NC-White,>50K,30-45,HS-College
Private,Sales,White,Female,41-60,NC-White,<=50K,15-30,HS-College
Private,Handlers-cleaners,Black,Male,21-40,NC-White,<=50K,30-45,Assoc
Local-gov,Adm-clerical,White,Female,21-40,NC-White,<=50K,30-45,Assoc
Local-gov,Craft-repair,White,Male,21-40,NC-White,<=50K,30-45,HS-College
Private,Exec-managerial,White,Male,21-40,NC-White,<=50K,15-30,Assoc
Private,Exec-managerial,White,Male,0-20,NC-White,<=50K,60-75,Assoc
Self-emp-not-inc,Transport-moving,White,Male,41-60,NC-White,<=50K,30-45,HS-College
Private,Machine-op-inspct,White,Female,21-40,NC-Hispanic,<=50K,45-60,Elementary
Local-gov,Other-service,White,Male,21-40,NC-Hispanic,<=50K,60-75,Preschool
Private,Priv-house-serv,Black,Female,0-20,NC-White,<=50K,45-60,Elementary
Private,Sales,White,Male,41-60,NC-White,>50K,30-45,Assoc
Private,Handlers-cleaners,White,Male,21-40,NC-White,<=50K,15-30,HS-College
Local-gov,Prof-specialty,White,Male,21-40,NC-White,<=50K,45-60,Mast
Private,Tech-support,White,Male,21-40,NC-White,>50K,45-60,Assoc
Private,Exec-managerial,White,Female,21-40,NC-White,>50K,45-60,Bach
State-gov,Prof-specialty,Black,Female,21-40,NC-White,<=50K,30-45,Bach
Private,Exec-managerial,White,Male,21-40,NC-White,<=50K,30-45,Mast
Private,Prof-specialty,Amer-Indian-Eskimo,Male,41-60,NC-White,<=50K,30-45,HS-College
Private,Exec-managerial,White,Male,41-60,NC-White,>50K,45-60,Bach
Private,Craft-repair,White,Female,21-40,NC-White,<=50K,15-30,Assoc
Private,Prof-specialty,White,Female,0-20,NC-White,>50K,45-60,Mast
Private,Sales,White,Male,21-40,NC-White,<=50K,15-30,HS-College
Private,Sales,White,Female,21-40,NC-White,<=50K,15-30,Assoc
Private,Craft-repair,White,Female,21-40,NC-White,<=50K,30-45,HS-College
Private,Tech-support,White,Female,41-60,NC-White,>50K,30-45,Assoc
Self-emp-not-inc,Prof-specialty,Other,Male,21-40,NC-White,>50K,30-45,PostMaster
Local-gov,Transport-moving,White,Male,21-40,NC-Hispanic,<=50K,60-75,Bach
Private,Other-service,White,Female,0-20,NC-White,<=50K,15-30,MiddleSchool
Private,Machine-op-inspct,White,Male,21-40,NC-Hispanic,<=50K,15-30,Preschool
Self-emp-not-inc,Exec-managerial,White,Male,41-60,NC-White,<=50K,45-60,HS-College
Private,Exec-managerial,White,Male,41-60,NC-White,>50K,15-30,Mast
Local-gov,Exec-managerial,White,Female,21-40,NC-White,<=50K,45-60,Mast
Private,Craft-repair,White,Male,41-60,NC-White,<=50K,60-75,HS-College
Private,Transport-moving,White,Male,21-40,NC-White,<=50K,30-45,HS-College
Private,Prof-specialty,White,Female,41-60,NC-White,>50K,15-30,Bach
Private,Sales,White,Male,41-60,NC-White,<=50K,30-45,Assoc
Private,Handlers-cleaners,White,Male,0-20,NC-White,<=50K,45-60,HS-College
Self-emp-not-inc,Craft-repair,White,Male,21-40,NC-White,<=50K,30-45,Assoc
Private,Craft-repair,White,Male,61-80,NC-White,<=50K,15-30,HS-College
Private,Other-service,White,Female,21-40,NC-White,>50K,15-30,Assoc
Private,Transport-moving,White,Male,41-60,NC-White,<=50K,30-45,Assoc
Private,Prof-specialty,White,Female,21-40,NC-White,>50K,30-45,PostMaster
Private,Craft-repair,White,Male,21-40,NC-White,<=50K,15-30,HS-College
Private,Exec-managerial,White,Female,41-60,NC-White,<=50K,30-45,HS-College
Private,Exec-managerial,White,Male,41-60,NC-White,<=50K,30-45,Assoc
State-gov,Adm-clerical,White,Female,21-40,NC-White,<=50K,30-45,Assoc
Private,Handlers-cleaners,White,Male,21-40,NC-White,<=50K,15-30,MiddleSchool
Private,Craft-repair,Black,Male,21-40,NC-White,<=50K,45-60,MiddleSchool
Federal-gov,Adm-clerical,White,Male,21-40,NC-White,>50K,30-45,Assoc
Private,Exec-managerial,White,Male,61-80,NC-White,>50K,30-45,Mast
Private,Craft-repair,White,Male,41-60,NC-White,>50K,30-45,HS-College
State-gov,Prof-specialty,White,Male,21-40,NC-White,<=50K,30-45,Assoc
Private,Farming-fishing,White,Male,21-40,NC-Hispanic,<=50K,15-30,MiddleSchool
Private,Other-service,White,Female,21-40,NC-White,<=50K,15-30,HS-College
Private,Sales,White,Male,41-60,NC-White,<=50K,15-30,HS-College
Private,Exec-managerial,White,Male,41-60,NC-White,<=50K,30-45,Bach
Self-emp-not-inc,Craft-repair,White,Male,21-40,NC-White,<=50K,30-45,HS-College
Federal-gov,Exec-managerial,White,Female,21-40,NC-White,<=50K,30-45,Assoc
Self-emp-not-inc,Exec-managerial,White,Female,21-40,NC-White,<=50K,45-60,Assoc
Private,Other-service,White,Female,0-20,NC-White,<=50K,15-30,HS-College
Local-gov,Adm-clerical,White,Female,0-20,NC-White,<=50K,30-45,Assoc
Private,Exec-managerial,Black,Female,21-40,NC-White,<=50K,30-45,Bach
Private,Machine-op-inspct,White,Male,21-40,NC-White,<=50K,45-60,HS-College
Private,Prof-specialty,White,Female,21-40,NC-Hispanic,<=50K,30-45,Bach
Private,Tech-support,Black,Male,21-40,NC-Asian-Pacific,<=50K,30-45,Assoc
Local-gov,Exec-managerial,Black,Male,41-60,NC-White,>50K,45-60,Mast
Private,Adm-clerical,White,Male,21-40,NC-White,>50K,15-30,Assoc
Local-gov,Handlers-cleaners,White,Male,41-60,NC-White,<=50K,30-45,Assoc
State-gov,Adm-clerical,White,Female,41-60,NC-White,<=50K,45-60,HS-College
Private,Sales,White,Female,0-20,NC-White,<=50K,15-30,HS-College
Private,Farming-fishing,White,Male,21-40,NC-White,<=50K,30-45,HS-College
Private,Machine-op-inspct,White,Male,21-40,NC-White,<=50K,30-45,HS-College
Self-emp-not-inc,Transport-moving,White,Male,21-40,NC-White,<=50K,30-45,Assoc
Private,Handlers-cleaners,White,Male,21-40,NC-Hispanic,<=50K,30-45,Elementary
Private,Exec-managerial,Asian-Pac-Islander,Male,21-40,NC-White,<=50K,30-45,Bach
Self-emp-not-inc,Craft-repair,White,Male,21-40,NC-White,<=50K,15-30,HS-College
Private,Adm-clerical,White,Female,21-40,NC-White,<=50K,45-60,Assoc
Private,Craft-repair,White,Male,21-40,NC-White,<=50K,45-60,HS-College
Private,Exec-managerial,White,Male,21-40,NC-White,<=50K,45-60,Bach
Private,Adm-clerical,White,Female,21-40,NC-White,<=50K,30-45,Assoc
Private,Farming-fishing,White,Male,21-40,NC-White,<=50K,15-30,Assoc
State-gov,Sales,White,Female,21-40,NC-White,<=50K,30-45,Assoc
Self-emp-inc,Exec-managerial,White,Male,41-60,NC-White,<=50K,60-75,Elementary
Private,Other-service,White,Female,0-20,NC-White,<=50K,15-30,MiddleSchool
Private,Craft-repair,White,Male,21-40,NC-White,>50K,30-45,Assoc
Private,Prof-specialty,White,Male,0-20,NC-White,<=50K,60-75,PostMaster
Private,Adm-clerical,White,Female,21-40,NC-White,<=50K,15-30,Bach
Federal-gov,Exec-managerial,White,Male,41-60,NC-White,>50K,30-45,HS-College
Federal-gov,Craft-repair,White,Male,21-40,NC-White,<=50K,30-45,HS-College
Private,Sales,White,Female,21-40,NC-White,<=50K,30-45,Assoc
Private,Farming-fishing,White,Male,41-60,NC-Hispanic,<=50K,30-45,MiddleSchool
State-gov,Prof-specialty,White,Female,21-40,NC-White,<=50K,30-45,Bach
Self-emp-inc,Exec-managerial,White,Male,41-60,NC-White,>50K,30-45,HS-College
Private,Farming-fishing,White,Male,61-80,NC-White,<=50K,15-30,MiddleSchool
Private,Other-service,White,Female,0-20,NC-White,<=50K,15-30,MiddleSchool
Private,Prof-specialty,White,Male,21-40,NC-White,<=50K,45-60,Bach
Private,Adm-clerical,White,Female,21-40,NC-White,<=50K,15-30,MiddleSchool
Private,Exec-managerial,White,Male,21-40,NC-White,>50K,30-45,Assoc
Self-emp-not-inc,Craft-repair,White,Male,41-60,NC-White,<=50K,30-45,Bach
Private,Exec-managerial,White,Male,41-60,NC-White,>50K,45-60,Bach
Private,Machine-op-inspct,White,Male,41-60,NC-White,<=50K,30-45,HS-College
Private,Prof-specialty,White,Male,21-40,NC-White,<=50K,30-45,Mast
Private,Other-service,Black,Female,21-40,NC-White,<=50K,15-30,HS-College
Private,Transport-moving,White,Male,41-60,NC-White,<=50K,45-60,Assoc
Private,Adm-clerical,White,Female,21-40,NC-White,<=50K,45-60,HS-College
Private,Craft-repair,White,Male,41-60,NC-White,>50K,30-45,HS-College
Private,Prof-specialty,White,Male,41-60,NC-White,<=50K,15-30,Assoc
Private,Other-service,Black,Male,21-40,NC-White,<=50K,30-45,HS-College
Private,Other-service,White,Female,21-40,NC-Hispanic,<=50K,45-60,HS-College
Private,Other-service,White,Female,21-40,NC-White,<=50K,15-30,Assoc
Private,Craft-repair,White,Male,21-40,NC-Hispanic,<=50K,45-60,MiddleSchool
Private,Other-service,White,Female,21-40,NC-White,<=50K,15-30,Assoc
Federal-gov,Exec-managerial,Black,Female,21-40,NC-White,<=50K,30-45,Bach
Self-emp-not-inc,Farming-fishing,White,Male,61-80,NC-White,<=50K,45-60,Bach
Local-gov,Prof-specialty,White,Male,21-40,NC-White,>50K,45-60,Mast
State-gov,Prof-specialty,Black,Male,21-40,NC-White,<=50K,15-30,Bach
Private,Craft-repair,White,Male,61-80,NC-White,>50K,30-45,HS-College
Private,Farming-fishing,White,Male,41-60,NC-White,<=50K,15-30,HS-College
Private,Prof-specialty,White,Male,21-40,NC-White,>50K,45-60,HS-College
State-gov,Tech-support,White,Male,21-40,NC-White,<=50K,30-45,Mast
Self-emp-not-inc,Craft-repair,White,Male,21-40,NC-White,<=50K,45-60,HS-College
Private,Adm-clerical,White,Male,21-40,NC-White,<=50K,30-45,Mast
Private,Craft-repair,White,Male,41-60,NC-White,<=50K,45-60,HS-College
Local-gov,Prof-specialty,White,Male,41-60,NC-White,<=50K,15-30,Bach
Private,Machine-op-inspct,Amer-Indian-Eskimo,Female,21-40,NC-White,<=50K,30-45,Assoc
Private,Machine-op-inspct,Black,Female,41-60,NC-White,<=50K,30-45,Assoc
Private,Sales,White,Female,0-20,NC-White,<=50K,15-30,MiddleSchool
Private,Handlers-cleaners,White,Male,21-40,NC-White,<=50K,15-30,HS-College
Private,Craft-repair,White,Female,21-40,NC-White,<=50K,30-45,HS-College
Private,Tech-support,White,Male,41-60,NC-Hispanic,<=50K,30-45,Mast
Private,Other-service,Asian-Pac-Islander,Male,41-60,NC-Asian-Pacific,>50K,45-60,Assoc
Local-gov,Adm-clerical,White,Male,21-40,NC-White,<=50K,60-75,Assoc
Private,Craft-repair,White,Male,21-40,NC-White,<=50K,30-45,HS-College
Private,Tech-support,White,Male,41-60,NC-White,<=50K,30-45,HS-College
Local-gov,Protective-serv,White,Male,21-40,NC-White,<=50K,15-30,Assoc
Private,Adm-clerical,Black,Male,21-40,NC-White,<=50K,15-30,HS-College
Private,Prof-specialty,White,Female,0-20,NC-White,<=50K,15-30,MiddleSchool
Private,Prof-specialty,White,Female,0-20,NC-White,<=50K,15-30,Assoc
Private,Other-service,White,Male,0-20,NC-White,<=50K,15-30,Assoc
Private,Craft-repair,White,Male,21-40,NC-White,<=50K,15-30,HS-College
State-gov,Exec-managerial,Black,Female,21-40,NC-Hispanic,<=50K,30-45,Assoc
Private,Adm-clerical,White,Female,21-40,NC-White,<=50K,30-45,Assoc
Self-emp-not-inc,Exec-managerial,White,Male,41-60,NC-White,<=50K,15-30,Bach
Private,Exec-managerial,White,Male,21-40,NC-White,>50K,30-45,Bach
State-gov,Protective-serv,White,Male,41-60,NC-White,<=50K,30-45,Bach
Federal-gov,Adm-clerical,Black,Male,21-40,NC-White,>50K,45-60,Assoc
Private,Craft-repair,White,Female,21-40,NC-White,<=50K,15-30,MiddleSchool
State-gov,Protective-serv,White,Male,21-40,NC-White,>50K,30-45,Assoc
Private,Adm-clerical,Black,Female,21-40,NC-Hispanic,<=50K,45-60,Assoc
Private,Exec-managerial,White,Female,21-40,NC-White,<=50K,45-60,Assoc
Private,Sales,White,Female,21-40,NC-White,<=50K,15-30,HS-College
Self-emp-inc,Farming-fishing,White,Male,41-60,NC-White,<=50K,45-60,Assoc
Self-emp-not-inc,Tech-support,White,Male,0-20,NC-White,<=50K,60-75,Assoc
Private,Adm-clerical,White,Female,0-20,NC-White,<=50K,15-30,Assoc
Private,Craft-repair,White,Male,41-60,NC-White,<=50K,45-60,Assoc
Private,Transport-moving,White,Male,21-40,NC-White,<=50K,15-30,Assoc
Private,Other-service,White,Female,21-40,NC-White,<=50K,15-30,MiddleSchool
Private,Exec-managerial,White,Male,41-60,NC-White,>50K,30-45,Assoc
Private,Other-service,White,Female,0-20,NC-White,<=50K,15-30,Assoc
Private,Craft-repair,White,Male,21-40,NC-White,<=50K,30-45,HS-College
Private,Prof-specialty,White,Female,21-40,NC-White,<=50K,45-60,HS-College
Local-gov,Prof-specialty,White,Male,21-40,NC-White,>50K,30-45,Bach
Private,Craft-repair,White,Male,41-60,NC-Non-Hisp-White,<=50K,15-30,Assoc
Private,Prof-specialty,White,Male,21-40,NC-White,<=50K,30-45,Assoc
Private,Other-service,Black,Female,21-40,NC-White,<=50K,15-30,HS-College
Self-emp-not-inc,Craft-repair,White,Male,21-40,NC-White,<=50K,30-45,HS-College
Private,Adm-clerical,White,Male,21-40,NC-White,<=50K,15-30,Assoc
Private,Craft-repair,Black,Male,41-60,NC-White,<=50K,15-30,HS-College
Private,Sales,White,Female,0-20,NC-White,<=50K,15-30,Bach
State-gov,Exec-managerial,White,Male,21-40,NC-White,<=50K,15-30,Assoc
Self-emp-inc,Exec-managerial,White,Female,41-60,NC-White,>50K,30-45,Bach
Local-gov,Exec-managerial,White,Male,41-60,NC-White,<=50K,45-60,HS-College
Private,Machine-op-inspct,White,Male,21-40,NC-White,<=50K,30-45,HS-College
Private,Sales,White,Male,21-40,NC-White,<=50K,15-30,Bach
Private,Transport-moving,White,Male,21-40,NC-White,<=50K,45-60,HS-College
Federal-gov,Adm-clerical,White,Female,21-40,NC-White,<=50K,45-60,Mast
Private,Other-service,Black,Male,21-40,NC-White,<=50K,15-30,Assoc
Private,Adm-clerical,White,Female,21-40,NC-White,>50K,45-60,HS-College
Private,Adm-clerical,White,Female,21-40,NC-White,<=50K,30-45,HS-College
Private,Machine-op-inspct,Black,Female,21-40,NC-White,<=50K,30-45,MiddleSchool
Self-emp-inc,Exec-managerial,White,Male,21-40,NC-White,<=50K,30-45,HS-College
Private,Other-service,White,Female,0-20,NC-White,<=50K,15-30,HS-College
Self-emp-not-inc,Farming-fishing,Amer-Indian-Eskimo,Male,21-40,NC-White,<=50K,60-75,HS-College
Federal-gov,Exec-managerial,White,Male,41-60,NC-White,>50K,45-60,HS-College
Private,Other-service,White,Male,21-40,NC-White,<=50K,15-30,MiddleSchool
Private,Tech-support,Black,Female,21-40,NC-White,<=50K,30-45,Assoc
Private,Other-service,White,Male,21-40,NC-White,>50K,15-30,Assoc
Private,Adm-clerical,White,Female,21-40,NC-Non-Hisp-White,<=50K,15-30,Assoc
Private,Prof-specialty,White,Female,21-40,NC-White,>50K,30-45,PostMaster
Local-gov,Prof-specialty,Black,Male,21-40,NC-Hispanic,<=50K,30-45,Mast
Private,Adm-clerical,White,Female,21-40,NC-White,<=50K,15-30,HS-College
Private,Adm-clerical,Black,Female,41-60,NC-White,<=50K,30-45,Assoc
Federal-gov,Adm-clerical,Black,Female,21-40,NC-White,<=50K,30-45,Assoc
Private,Exec-managerial,White,Female,41-60,NC-White,>50K,45-60,Assoc
Private,Other-service,White,Male,21-40,NC-White,<=50K,45-60,MiddleSchool
Private,Other-service,White,Male,21-40,NC-White,<=50K,30-45,Assoc
Local-gov,Adm-clerical,White,Female,21-40,NC-White,<=50K,60-75,HS-College
Private,Prof-specialty,White,Male,21-40,NC-White,<=50K,45-60,HS-College
Private,Exec-managerial,White,Female,41-60,NC-White,<=50K,45-60,Assoc
Private,Sales,White,Female,21-40,NC-White,<=50K,15-30,HS-College
Private,Adm-clerical,White,Female,21-40,NC-White,<=50K,15-30,Bach
Private,Craft-repair,Black,Male,21-40,NC-White,<=50K,15-30,MiddleSchool
State-gov,Exec-managerial,Black,Female,21-40,NC-Hispanic,<=50K,45-60,Bach
Private,Farming-fishing,White,Male,41-60,NC-White,<=50K,15-30,HS-College
Private,Tech-support,White,Male,0-20,NC-White,>50K,45-60,Mast
Private,Craft-repair,White,Male,21-40,NC-White,<=50K,15-30,HS-College
Self-emp-not-inc,Farming-fishing,White,Male,0-20,NC-White,<=50K,60-75,MiddleSchool
Private,Other-service,White,Male,21-40,NC-White,>50K,60-75,HS-College
Private,Sales,White,Male,0-20,NC-White,<=50K,60-75,HS-College
Private,Exec-managerial,White,Female,41-60,NC-White,<=50K,30-45,Mast
Private,Transport-moving,White,Male,41-60,NC-White,<=50K,30-45,HS-College
Private,Adm-clerical,Black,Male,21-40,NC-White,<=50K,15-30,HS-College
Private,Adm-clerical,White,Female,21-40,NC-White,<=50K,30-45,Assoc
Private,Prof-specialty,White,Male,41-60,NC-White,>50K,45-60,Mast
Private,Craft-repair,White,Male,41-60,NC-White,<=50K,30-45,MiddleSchool
Private,Machine-op-inspct,Black,Male,41-60,NC-White,<=50K,30-45,MiddleSchool
Federal-gov,Tech-support,White,Male,41-60,NC-White,>50K,45-60,Bach
Private,Adm-clerical,White,Male,21-40,NC-White,>50K,45-60,Bach
Private,Exec-managerial,White,Male,41-60,NC-White,<=50K,30-45,Assoc
Private,Sales,White,Male,0-20,NC-White,<=50K,15-30,Assoc
Private,Prof-specialty,White,Male,21-40,NC-White,<=50K,45-60,Assoc
Federal-gov,Prof-specialty,White,Male,41-60,NC-Asian-Pacific,>50K,30-45,PostMaster
Private,Transport-moving,White,Male,0-20,NC-White,<=50K,30-45,HS-College
Private,Handlers-cleaners,White,Male,21-40,NC-White,<=50K,30-45,HS-College
Private,Machine-op-inspct,White,Male,21-40,NC-Hispanic,<=50K,45-60,Elementary
Private,Adm-clerical,White,Female,21-40,NC-White,<=50K,30-45,HS-College
Private,Machine-op-inspct,White,Male,21-40,NC-Hispanic,<=50K,30-45,HS-College
Private,Handlers-cleaners,White,Male,21-40,NC-White,<=50K,45-60,MiddleSchool
Private,Adm-clerical,White,Female,41-60,NC-White,<=50K,30-45,Assoc
Private,Tech-support,White,Female,21-40,NC-White,<=50K,30-45,HS-College
Private,Machine-op-inspct,Black,Female,21-40,NC-White,<=50K,15-30,MiddleSchool
Private,Sales,White,Male,41-60,NC-White,<=50K,45-60,HS-College
Private,Adm-clerical,White,Female,21-40,NC-White,<=50K,15-30,HS-College
Private,Sales,White,Male,41-60,NC-White,<=50K,30-45,Bach
Federal-gov,Exec-managerial,White,Female,21-40,NC-White,>50K,30-45,Assoc
Private,Machine-op-inspct,White,Male,41-60,NC-White,<=50K,30-45,HS-College
Private,Sales,White,Female,21-40,NC-White,<=50K,30-45,Assoc
Private,Adm-clerical,White,Female,21-40,NC-White,<=50K,15-30,Assoc
Private,Exec-managerial,White,Male,21-40,NC-White,<=50K,30-45,HS-College
Self-emp-not-inc,Farming-fishing,White,Male,41-60,NC-White,<=50K,30-45,HS-College
Private,Craft-repair,Asian-Pac-Islander,Female,21-40,NC-Asian-Pacific,<=50K,15-30,Assoc
Private,Other-service,White,Male,0-20,NC-White,<=50K,15-30,MiddleSchool
Private,Adm-clerical,White,Female,21-40,NC-White,<=50K,15-30,HS-College
Private,Transport-moving,White,Male,41-60,NC-White,>50K,30-45,HS-College
Private,Sales,White,Male,0-20,NC-White,<=50K,30-45,HS-College
Private,Adm-clerical,White,Female,21-40,NC-White,<=50K,15-30,Assoc
Federal-gov,Protective-serv,White,Female,21-40,NC-White,<=50K,60-75,Assoc
Private,Craft-repair,White,Male,21-40,NC-White,<=50K,15-30,HS-College
Self-emp-not-inc,Exec-managerial,White,Male,21-40,NC-White,>50K,45-60,Bach
Private,Sales,White,Female,0-20,NC-White,<=50K,15-30,MiddleSchool
Self-emp-not-inc,Sales,White,Male,41-60,NC-White,<=50K,60-75,HS-College
Private,Other-service,White,Female,0-20,NC-White,<=50K,30-45,MiddleSchool
Private,Sales,White,Female,21-40,NC-White,<=50K,45-60,MiddleSchool
Private,Exec-managerial,White,Male,41-60,NC-White,>50K,45-60,Bach
Private,Adm-clerical,White,Female,21-40,NC-White,<=50K,15-30,Bach
Local-gov,Protective-serv,White,Male,41-60,NC-White,<=50K,30-45,Assoc
Private,Prof-specialty,Asian-Pac-Islander,Male,21-40,NC-Asian-Pacific,>50K,45-60,PostMaster
Private,Other-service,White,Female,21-40,NC-White,<=50K,30-45,HS-College
Private,Tech-support,White,Male,41-60,NC-White,<=50K,30-45,Assoc
Self-emp-not-inc,Transport-moving,White,Male,21-40,NC-White,<=50K,30-45,HS-College
Private,Exec-managerial,White,Female,41-60,NC-White,<=50K,45-60,Mast
Private,Sales,White,Male,21-40,NC-White,<=50K,30-45,Assoc
State-gov,Other-service,White,Male,21-40,NC-White,<=50K,30-45,HS-College
Private,Machine-op-inspct,White,Female,21-40,NC-Hispanic,<=50K,30-45,MiddleSchool
Private,Prof-specialty,White,Female,21-40,NC-White,<=50K,30-45,Assoc
Private,Farming-fishing,White,Male,41-60,NC-White,<=50K,30-45,HS-College
Private,Prof-specialty,White,Female,21-40,NC-White,<=50K,15-30,HS-College
Local-gov,Transport-moving,White,Male,0-20,NC-White,<=50K,60-75,MiddleSchool
Private,Sales,Black,Female,41-60,NC-Hispanic,<=50K,30-45,Assoc
Private,Craft-repair,White,Male,21-40,NC-White,<=50K,45-60,HS-College
Private,Other-service,White,Female,21-40,NC-White,<=50K,45-60,HS-College
Private,Adm-clerical,White,Male,21-40,NC-White,<=50K,30-45,HS-College
Private,Prof-specialty,White,Female,21-40,NC-White,<=50K,15-30,Bach
Private,Prof-specialty,White,Male,41-60,NC-White,>50K,15-30,Bach
Private,Other-service,White,Female,0-20,NC-White,<=50K,15-30,Assoc
Self-emp-not-inc,Exec-managerial,White,Male,21-40,NC-White,<=50K,30-45,Assoc
Private,Sales,White,Female,21-40,NC-White,<=50K,15-30,HS-College
Self-emp-not-inc,Tech-support,White,Male,21-40,NC-White,<=50K,15-30,Assoc
Private,Transport-moving,White,Male,41-60,NC-White,<=50K,30-45,Assoc
Private,Other-service,Black,Female,21-40,NC-White,<=50K,30-45,Assoc
Private,Machine-op-inspct,Black,Female,21-40,NC-White,<=50K,30-45,Assoc
Private,Prof-specialty,White,Female,21-40,NC-White,<=50K,15-30,Assoc
Private,Handlers-cleaners,White,Male,21-40,NC-White,<=50K,30-45,MiddleSchool
Private,Other-service,White,Male,21-40,NC-White,<=50K,15-30,MiddleSchool
Private,Machine-op-inspct,Black,Female,21-40,NC-White,<=50K,30-45,HS-College
State-gov,Exec-managerial,White,Male,21-40,NC-White,>50K,45-60,Bach
Private,Sales,White,Female,21-40,NC-Hispanic,<=50K,60-75,Bach
Private,Exec-managerial,White,Male,41-60,NC-White,<=50K,30-45,Assoc
Private,Exec-managerial,White,Male,41-60,NC-White,>50K,30-45,Bach
Private,Other-service,White,Female,21-40,NC-White,<=50K,15-30,Assoc
Self-emp-inc,Transport-moving,White,Male,41-60,NC-White,>50K,60-75,HS-College
Private,Craft-repair,White,Male,21-40,NC-Non-Hisp-White,<=50K,30-45,Assoc
Private,Other-service,White,Female,21-40,NC-White,<=50K,15-30,Assoc
Private,Prof-specialty,White,Male,21-40,NC-White,<=50K,30-45,PostMaster
Private,Sales,White,Female,21-40,NC-White,<=50K,15-30,Assoc
Private,Adm-clerical,White,Male,21-40,NC-White,<=50K,15-30,Assoc
Private,Other-service,Asian-Pac-Islander,Female,0-20,NC-Asian-Pacific,<=50K,30-45,HS-College
Private,Handlers-cleaners,White,Male,21-40,NC-White,<=50K,15-30,HS-College
Private,Machine-op-inspct,White,Male,21-40,NC-White,<=50K,30-45,Assoc
Self-emp-not-inc,Farming-fishing,White,Male,21-40,NC-White,<=50K,15-30,Assoc
Self-emp-not-inc,Sales,White,Male,21-40,NC-White,<=50K,45-60,HS-College
Self-emp-not-inc,Exec-managerial,White,Female,21-40,NC-White,<=50K,30-45,Assoc
Private,Exec-managerial,White,Female,21-40,NC-White,<=50K,45-60,Assoc
Federal-gov,Exec-managerial,White,Male,21-40,NC-White,>50K,45-60,Assoc
Private,Prof-specialty,White,Male,21-40,NC-White,>50K,45-60,Bach
Private,Exec-managerial,White,Female,21-40,NC-White,<=50K,30-45,Assoc
Private,Machine-op-inspct,White,Female,21-40,NC-White,<=50K,15-30,MiddleSchool
Private,Tech-support,White,Male,21-40,NC-White,<=50K,30-45,Bach
Self-emp-not-inc,Sales,White,Male,21-40,NC-White,<=50K,45-60,HS-College
Private,Transport-moving,White,Female,41-60,NC-White,<=50K,15-30,Assoc
Private,Sales,White,Female,0-20,NC-White,>50K,45-60,Assoc
Private,Craft-repair,White,Female,21-40,NC-White,<=50K,45-60,HS-College
Private,Adm-clerical,White,Female,0-20,NC-White,<=50K,15-30,MiddleSchool
Local-gov,Prof-specialty,White,Male,21-40,NC-White,<=50K,60-75,Mast
Self-emp-not-inc,Exec-managerial,White,Male,0-20,NC-White,<=50K,60-75,Assoc
Private,Prof-specialty,White,Male,21-40,NC-White,>50K,30-45,Mast
State-gov,Adm-clerical,White,Female,21-40,NC-White,<=50K,15-30,Assoc
Private,Handlers-cleaners,White,Male,41-60,NC-White,<=50K,15-30,HS-College
Private,Tech-support,White,Female,21-40,NC-White,<=50K,15-30,Assoc
Private,Sales,White,Male,41-60,NC-White,>50K,30-45,Bach
Private,Sales,White,Female,21-40,NC-White,<=50K,15-30,HS-College
Private,Sales,Black,Female,0-20,NC-White,<=50K,30-45,MiddleSchool
Self-emp-not-inc,Craft-repair,White,Male,41-60,NC-White,<=50K,45-60,Assoc
Private,Sales,White,Male,41-60,NC-White,<=50K,45-60,HS-College
Private,Sales,White,Female,0-20,NC-White,<=50K,15-30,MiddleSchool
Private,Handlers-cleaners,White,Male,41-60,NC-White,<=50K,30-45,Assoc
State-gov,Exec-managerial,White,Male,21-40,NC-White,>50K,45-60,Assoc
Private,Adm-clerical,White,Female,0-20,NC-White,<=50K,60-75,HS-College
